x_ngram,count
x60_x64_x20,344
x57_x7_x16,343
x135_x20_x6,342
x140_x182_x167,342
x181_x199_x182,340
x313_x258_x7,340
x203_x167_x11,339
x20_x64_x69,339
x105_x169_x76,338
x22_x66_x31,338
x22_x6_x19,338
x59_x281_x34,338
x36_x49_x5,337
x75_x76_x22,337
x94_x2_x3,337
x11_x38_x79,336
x142_x101_x14,336
x274_x275_x11,335
x14_x113_x104,334
x55_x224_x225,334
x83_x59_x174,334
x78_x244_x43,333
x34_x18_x8,331
x17_x171_x87,330
x138_x197_x146,328
x140_x142_x25,328
x59_x281_x78,328
x78_x76_x68,326
x79_x167_x10,324
x11_x3_x265,323
x33_x168_x121,323
x58_x98_x27,323
x247_x272_x307,322
x60_x66_x31,321
x16_x301_x253,320
x181_x142_x25,320
x87_x60_x66,320
x105_x146_x178,318
x192_x1_x29,318
x81_x28_x6,318
x12_x13_x45,317
x249_x13_x7,316
x31_x192_x33,316
x73_x131_x170,316
x139_x138_x197,315
x281_x34_x18,315
x96_x170_x95,315
x174_x136_x13,314
x123_x74_x163,312
x169_x94_x2,310
x253_x6_x8,310
x38_x79_x167,310
x169_x76_x22,309
x163_x75_x253,307
x224_x225_x18,306
x146_x32_x105,305
x73_x74_x121,305
x15_x95_x169,304
x27_x28_x6,304
x158_x53_x101,303
x175_x173_x49,303
x26_x140_x199,303
x163_x186_x178,302
x240_x416_x22,302
x95_x146_x192,302
x153_x215_x216,301
x21_x239_x240,301
x53_x25_x16,301
x37_x16_x31,300
x192_x33_x250,299
x320_x9_x10,299
x11_x33_x266,298
x12_x23_x207,297
x42_x274_x275,297
x97_x68_x78,296
x250_x192_x21,295
x31_x153_x215,295
x140_x199_x182,294
x54_x17_x170,294
x178_x59_x174,293
x191_x17_x170,293
x274_x316_x15,293
x2_x42_x274,292
x31_x32_x35,292
x32_x55_x56,292
x53_x54_x17,292
x199_x182_x63,291
x56_x57_x16,290
x113_x227_x43,289
x31_x147_x36,289
x121_x191_x17,288
x57_x8_x5,288
x36_x49_x9,287
x416_x22_x6,287
x7_x247_x277,287
x192_x21_x22,286
x225_x18_x7,286
x7_x84_x172,286
x250_x32_x12,285
x6_x19_x227,285
x76_x239_x43,285
x6_x8_x47,284
x241_x43_x37,283
x308_x177_x10,283
x45_x46_x49,282
x174_x29_x12,281
x182_x167_x11,281
x258_x247_x257,281
x29_x105_x169,281
x52_x181_x142,281
x8_x83_x211,281
x43_x190_x31,280
x207_x198_x131,278
x239_x240_x416,278
x76_x22_x4,278
x138_x80_x3,277
x183_x31_x192,277
x18_x30_x207,277
x43_x49_x47,277
x4_x14_x183,277
x95_x169_x94,277
x207_x198_x74,276
x105_x154_x75,274
x137_x140_x142,274
x182_x167_x55,274
x19_x106_x78,273
x272_x307_x307,273
x317_x304_x88,273
x7_x16_x286,273
x240_x241_x240,271
x37_x84_x87,271
x49_x5_x21,271
x49_x9_x12,271
x163_x186_x125,270
x171_x87_x60,270
x74_x158_x53,269
x10_x26_x140,268
x178_x56_x57,268
x248_x249_x13,268
x316_x15_x9,268
x178_x59_x88,267
x290_x46_x37,267
x304_x88_x43,267
x3_x4_x95,267
x418_x258_x7,267
x55_x56_x219,267
x8_x179_x313,267
x192_x21_x239,265
x26_x140_x198,265
x32_x10_x35,265
x70_x81_x41,265
x105_x169_x253,264
x62_x167_x55,264
x10_x105_x169,263
x153_x96_x18,263
x168_x121_x170,263
x247_x272_x308,263
x3_x61_x24,263
x44_x227_x43,263
x257_x320_x9,262
x61_x24_x25,262
x140_x198_x74,261
x153_x208_x181,261
x168_x163_x75,261
x43_x37_x84,261
x113_x69_x22,260
x5_x42_x240,260
x10_x12_x50,259
x21_x65_x68,259
x42_x274_x413,259
x15_x95_x208,258
x240_x241_x43,258
x196_x317_x304,257
x281_x78_x76,257
x76_x22_x64,257
x138_x139_x140,256
x199_x182_x139,256
x199_x198_x131,256
x176_x186_x178,255
x21_x239_x274,255
x191_x31_x153,254
x198_x74_x121,254
x66_x31_x125,254
x307_x307_x273,253
x1_x2_x33,252
x38_x81_x41,252
x56_x219_x20,252
x59_x281_x168,252
x59_x317_x304,252
x66_x31_x32,252
x78_x76_x58,252
x125_x15_x5,251
x240_x416_x65,251
x190_x31_x192,250
x73_x166_x156,250
x179_x313_x258,248
x196_x88_x43,248
x142_x25_x30,247
x182_x167_x26,247
x23_x207_x199,247
x253_x4_x9,247
x53_x25_x8,247
x105_x208_x73,246
x113_x20_x64,246
x146_x32_x55,246
x33_x266_x73,246
x121_x18_x30,245
x56_x82_x47,245
x21_x22_x66,244
x42_x240_x416,244
x123_x74_x121,243
x12_x113_x69,243
x35_x36_x190,243
x253_x4_x14,242
x59_x88_x274,242
x65_x58_x29,242
x105_x146_x161,240
x176_x186_x153,240
x181_x198_x124,239
x198_x72_x53,239
x29_x10_x55,239
x34_x170_x9,239
x168_x163_x121,238
x208_x181_x199,237
x247_x248_x189,237
x3_x305_x272,237
x82_x47_x36,237
x186_x161_x114,236
x60_x66_x255,235
x275_x11_x1,234
x59_x234_x39,234
x10_x26_x138,233
x26_x143_x74,233
x153_x154_x121,232
x2_x1_x98,232
x39_x199_x182,232
x9_x105_x169,232
x140_x199_x142,231
x253_x4_x5,231
x324_x313_x258,231
x87_x97_x22,231
x20_x64_x227,230
x153_x154_x158,228
x18_x19_x20,228
x208_x181_x142,228
x23_x207_x142,228
x301_x76_x22,228
x3_x64_x104,228
x66_x17_x171,228
x68_x34_x18,228
x101_x137_x143,227
x228_x230_x37,227
x247_x257_x306,227
x249_x13_x8,227
x274_x275_x10,227
x177_x10_x11,226
x279_x18_x7,226
x60_x4_x47,226
x106_x78_x244,225
x255_x196_x317,225
x265_x87_x174,225
x304_x60_x64,225
x17_x122_x207,224
x20_x6_x16,224
x266_x73_x72,224
x36_x190_x31,224
x64_x104_x2,224
x78_x94_x2,224
x101_x9_x105,223
x12_x13_x247,223
x146_x161_x114,223
x177_x12_x13,223
x301_x253_x6,222
x66_x31_x153,222
x14_x89_x87,221
x227_x43_x49,221
x257_x258_x247,221
x265_x87_x317,220
x274_x276_x27,220
x306_x257_x258,220
x5_x33_x34,220
x8_x9_x324,220
x139_x140_x182,219
x13_x19_x69,219
x170_x9_x55,219
x38_x81_x28,219
x49_x9_x10,219
x80_x1_x2,219
x174_x29_x10,218
x22_x64_x227,218
x30_x62_x197,218
x3_x66_x301,218
x74_x121_x170,218
x258_x7_x247,217
x43_x44_x227,217
x163_x163_x155,216
x173_x49_x14,216
x196_x60_x6,216
x207_x198_x124,216
x219_x20_x6,216
x59_x97_x68,216
x104_x29_x12,215
x174_x210_x59,215
x28_x6_x8,215
x83_x211_x300,215
x255_x196_x88,214
x25_x30_x207,214
x2_x21_x239,214
x305_x272_x273,214
x319_x159_x156,214
x52_x181_x198,214
x22_x6_x30,213
x320_x14_x15,213
x4_x137_x138,213
x56_x237_x31,213
x78_x253_x4,213
x257_x306_x257,212
x105_x146_x153,211
x10_x11_x344,211
x10_x35_x331,211
x207_x142_x54,211
x11_x1_x315,210
x39_x182_x167,210
x10_x35_x213,209
x413_x146_x32,208
x76_x65_x22,208
x7_x16_x255,208
x8_x95_x209,208
x255_x196_x60,207
x32_x11_x33,207
x34_x170_x5,207
x59_x234_x71,207
x274_x413_x146,206
x42_x240_x241,206
x89_x87_x97,206
x146_x153_x208,204
x177_x10_x55,204
x191_x31_x178,204
x272_x308_x177,204
x301_x253_x4,204
x57_x16_x17,204
x12_x113_x227,203
x190_x31_x125,203
x315_x96_x18,203
x31_x178_x56,203
x80_x3_x305,203
x87_x174_x136,203
x32_x105_x146,202
x3_x61_x207,202
x95_x209_x196,202
x98_x114_x25,202
x156_x319_x159,201
x19_x69_x239,200
x257_x320_x14,200
x43_x37_x19,200
x4_x9_x105,200
x9_x11_x38,200
x16_x301_x94,199
x270_x230_x37,199
x54_x31_x32,199
x7_x247_x363,199
x168_x75_x253,198
x203_x80_x21,198
x146_x178_x56,196
x214_x6_x8,196
x246_x135_x20,196
x61_x207_x199,196
x74_x163_x186,196
x123_x72_x53,195
x131_x18_x16,195
x210_x59_x60,195
x249_x15_x9,195
x239_x240_x241,194
x248_x189_x180,194
x59_x88_x240,194
x8_x95_x169,194
x161_x140_x198,193
x31_x192_x42,193
x322_x32_x10,193
x37_x7_x19,193
x57_x8_x83,193
x139_x138_x167,192
x248_x177_x12,192
x14_x15_x179,191
x181_x142_x101,190
x30_x62_x139,190
x14_x113_x69,189
x163_x163_x75,189
x241_x240_x241,189
x52_x203_x80,189
x56_x237_x17,189
x5_x21_x68,189
x5_x33_x168,189
x98_x27_x28,189
x3_x66_x255,188
x158_x181_x142,187
x192_x21_x65,187
x416_x65_x65,187
x166_x156_x319,186
x181_x142_x54,186
x1_x98_x114,186
x163_x163_x309,185
x1_x2_x38,185
x23_x62_x80,185
x26_x140_x142,185
x4_x83_x59,185
x105_x154_x158,184
x105_x208_x181,184
x142_x25_x16,184
x211_x300_x35,184
x24_x54_x176,184
x26_x138_x63,184
x29_x11_x38,184
x300_x35_x36,184
x46_x49_x5,184
x55_x59_x317,184
x11_x38_x71,183
x183_x17_x191,183
x313_x258_x8,183
x32_x10_x105,183
x64_x104_x29,183
x182_x80_x3,182
x213_x214_x6,182
x4_x14_x113,182
x158_x53_x54,181
x186_x192_x33,181
x26_x140_x182,181
x315_x169_x253,181
x31_x192_x21,181
x43_x37_x30,181
x58_x136_x15,181
x94_x136_x13,181
x207_x182_x80,180
x230_x37_x8,180
x273_x258_x8,180
x320_x9_x12,180
x55_x211_x280,180
x72_x203_x80,180
x7_x19_x106,180
x2_x33_x78,179
x313_x320_x9,179
x66_x176_x158,179
x153_x146_x153,178
x183_x31_x153,178
x68_x78_x253,178
x68_x78_x302,178
x95_x169_x76,178
x173_x37_x16,177
x241_x240_x416,177
x139_x140_x199,176
x13_x19_x106,176
x140_x198_x124,176
x167_x10_x35,176
x207_x142_x206,176
x20_x265_x87,176
x33_x168_x75,176
x83_x59_x281,176
x96_x18_x19,176
x239_x274_x316,175
x240_x416_x239,175
x143_x74_x186,174
x193_x194_x60,174
x250_x192_x1,174
x275_x10_x10,174
x96_x191_x17,174
x42_x274_x223,173
x6_x247_x257,173
x74_x186_x125,173
x80_x21_x22,173
x136_x89_x87,172
x31_x153_x208,172
x36_x190_x17,172
x13_x247_x257,171
x14_x113_x227,171
x167_x11_x42,171
x191_x52_x181,171
x198_x72_x203,171
x21_x58_x98,171
x9_x324_x313,171
x14_x13_x247,170
x24_x54_x31,170
x49_x9_x105,170
x55_x56_x310,170
x78_x302_x168,170
x154_x186_x192,169
x174_x136_x89,169
x189_x180_x189,169
x227_x43_x44,169
x257_x258_x16,169
x33_x168_x158,169
x350_x18_x7,169
x60_x66_x17,169
x78_x76_x239,169
x84_x87_x281,169
x105_x96_x122,168
x10_x26_x143,168
x16_x255_x196,168
x18_x7_x84,168
x258_x8_x14,168
x307_x307_x307,168
x35_x213_x214,168
x3_x6_x247,168
x42_x274_x316,168
x66_x176_x121,168
x78_x302_x78,168
x11_x42_x242,167
x156_x177_x10,167
x161_x138_x139,167
x178_x175_x173,167
x223_x3_x6,167
x234_x39_x182,167
x302_x78_x253,167
x43_x49_x137,167
x95_x96_x191,167
x139_x143_x74,166
x304_x60_x4,166
x54_x176_x163,166
x7_x45_x333,166
x155_x418_x258,165
x197_x208_x181,164
x35_x228_x230,164
x37_x30_x207,164
x56_x57_x30,164
x61_x193_x194,164
x87_x317_x405,164
x179_x180_x177,163
x307_x307_x308,163
x307_x308_x177,163
x35_x36_x44,163
x53_x101_x137,163
x65_x58_x136,163
x142_x206_x207,162
x190_x31_x147,162
x234_x71_x131,162
x27_x361_x29,162
x35_x331_x275,162
x406_x214_x6,162
x74_x186_x178,162
x186_x125_x183,161
x301_x94_x136,161
x48_x104_x2,161
x57_x7_x30,161
x82_x5_x42,161
x95_x154_x158,161
x122_x207_x142,160
x247_x248_x319,160
x281_x168_x163,160
x197_x154_x158,159
x229_x230_x37,159
x309_x406_x214,159
x317_x405_x82,159
x37_x19_x20,159
x55_x175_x218,159
x57_x8_x47,159
x63_x15_x95,159
x96_x122_x207,159
x105_x96_x191,158
x122_x207_x199,158
x131_x191_x17,158
x154_x186_x125,158
x167_x12_x134,158
x16_x52_x267,158
x181_x182_x197,158
x267_x268_x269,158
x268_x269_x167,158
x47_x228_x230,158
x52_x267_x268,158
x64_x69_x239,158
x80_x42_x43,158
x113_x104_x29,157
x138_x139_x143,157
x142_x101_x95,157
x153_x96_x170,157
x156_x249_x13,157
x170_x137_x140,157
x3_x61_x193,157
x47_x36_x190,157
x49_x137_x138,157
x10_x10_x324,156
x175_x173_x190,156
x179_x313_x320,156
x18_x7_x247,156
x59_x97_x70,156
x65_x239_x240,156
x94_x2_x21,156
x9_x55_x211,156
x15_x83_x175,155
x163_x309_x406,155
x174_x2_x21,155
x176_x121_x122,155
x186_x32_x105,155
x247_x277_x278,155
x272_x307_x273,155
x37_x16_x176,155
