x_ngram,file_count
x7_x16_x52,1699
x8_x47_x36,1620
x3_x6_x7,2372
x9_x10_x11,2040
x7_x8_x5,1578
x37_x8_x14,1428
x11_x21_x22,1333
x45_x46_x44,1007
x69_x65_x65,831
x6_x8_x9,2443
x63_x15_x14,804
x37_x7_x7,2423
x7_x7_x8,2455
x65_x65_x22,1182
x7_x30_x24,1113
x10_x10_x35,1647
x56_x57_x8,842
x7_x7_x7,2470
x46_x37_x8,1449
x1_x2_x42,1649
x65_x22_x64,633
x8_x14_x13,2376
x57_x8_x9,1037
x10_x55_x56,1023
x55_x59_x60,2376
x20_x64_x20,947
x5_x3_x6,2376
x43_x37_x7,2408
x55_x56_x57,813
x60_x61_x62,816
x14_x15_x9,2391
x12_x15_x5,2074
x12_x13_x7,2388
x2_x1_x2,1800
x16_x17_x18,2204
x21_x58_x2,1030
x11_x3_x4,1718
x7_x7_x16,2395
x43_x44_x20,998
x17_x18_x7,1914
x46_x44_x20,1024
x45_x46_x37,1480
x11_x1_x2,2301
x8_x5_x3,1736
x1_x2_x3,2109
x20_x6_x45,1437
x64_x20_x64,921
x21_x65_x65,1213
x13_x7_x7,2443
x4_x5_x42,1248
x61_x62_x63,922
x18_x7_x7,2104
x14_x13_x7,1994
x138_x167_x10,2047
x7_x30_x62,831
x138_x164_x165,2034
x143_x74_x163,2035
x161_x140_x162,2034
x124_x153_x159,2034
x55_x59_x88,1671
x124_x161_x140,2034
x167_x10_x10,2153
x125_x23_x150,2034
x59_x97_x65,764
x165_x152_x124,2034
x1_x2_x21,1186
x159_x160_x152,2034
x151_x152_x124,2035
x161_x138_x164,2034
x73_x124_x153,2034
x88_x43_x37,1672
x150_x151_x152,2034
x156_x157_x143,2034
x6_x7_x16,2206
x154_x155_x156,2034
x143_x166_x160,2034
x22_x6_x8,1479
x152_x124_x161,2034
x124_x153_x154,2034
x163_x158_x73,2073
x153_x159_x160,2034
x59_x88_x43,1672
x55_x59_x97,1582
x60_x6_x7,2200
x158_x73_x124,2035
x161_x143_x166,2034
x15_x9_x11,1452
x21_x65_x22,1480
x157_x143_x74,2034
x31_x125_x23,2035
x59_x60_x6,2201
x23_x150_x151,2034
x29_x11_x21,646
x160_x152_x124,2034
x124_x161_x138,2034
x6_x7_x30,771
x7_x16_x31,2233
x143_x74_x158,2034
x65_x22_x6,1895
x140_x162_x151,2034
x11_x21_x65,1386
x162_x151_x152,2034
x161_x138_x167,2039
x152_x124_x153,2034
x155_x156_x157,2034
x74_x163_x158,2063
x74_x158_x73,2071
x164_x165_x152,2034
x124_x161_x143,2034
x16_x31_x125,2147
x153_x154_x155,2034
x166_x160_x152,2034
x9_x10_x35,1012
x4_x9_x11,863
x4_x5_x1,1182
x14_x15_x14,1240
x158_x203_x167,785
x10_x105_x146,853
x163_x186_x32,1047
x199_x198_x72,695
x14_x183_x17,793
x176_x121_x18,815
x14_x183_x31,793
x11_x3_x66,907
x95_x96_x170,928
x59_x174_x2,1094
x30_x24_x206,646
x74_x158_x203,631
x183_x31_x32,941
x31_x32_x10,1113
x59_x97_x22,875
x10_x11_x3,2016
x176_x163_x163,1074
x59_x60_x4,1316
x36_x37_x8,1414
x8_x83_x59,713
x60_x6_x8,1118
x5_x1_x2,1347
x6_x7_x8,1796
x84_x87_x60,652
x4_x14_x13,1216
x163_x163_x158,920
x192_x3_x66,652
x1_x29_x10,714
x96_x18_x7,868
x32_x10_x10,1092
x73_x74_x158,688
x16_x17_x170,637
x4_x14_x15,1072
x96_x170_x9,760
x163_x163_x186,663
x7_x84_x87,683
x7_x8_x137,894
x182_x167_x10,682
x10_x10_x105,804
x7_x16_x176,1424
x17_x170_x9,652
x9_x12_x15,1602
x16_x176_x163,1169
x87_x60_x6,682
x15_x14_x13,1532
x56_x82_x5,632
x17_x170_x5,637
x170_x9_x10,792
x192_x3_x6,1014
x9_x10_x55,943
x32_x10_x55,927
x198_x72_x73,632
x12_x15_x9,1348
x95_x96_x18,844
x8_x9_x55,933
x183_x17_x18,812
x158_x73_x74,667
x62_x167_x10,671
x7_x8_x95,987
x3_x6_x30,783
x83_x59_x60,687
x16_x31_x32,1178
x3_x4_x9,1071
x163_x163_x163,1075
x167_x10_x55,795
x55_x59_x174,1293
x3_x66_x176,744
x13_x7_x16,1033
x66_x176_x186,735
x8_x14_x183,884
x12_x15_x14,793
x199_x199_x199,662
x176_x163_x186,694
x18_x7_x8,981
x8_x95_x96,929
x146_x32_x10,855
x60_x4_x14,828
x9_x55_x59,932
x6_x30_x24,626
x16_x176_x121,782
x2_x21_x22,802
x74_x163_x163,691
x13_x8_x47,1000
x22_x4_x5,887
x6_x8_x5,1021
x21_x22_x4,983
x7_x30_x123,644
x7_x30_x207,745
x8_x5_x42,671
x19_x20_x6,836
x11_x21_x58,834
x64_x20_x6,642
x31_x32_x11,788
x65_x22_x4,1090
x97_x65_x22,856
x4_x47_x36,695
x203_x167_x10,712
x22_x4_x9,948
x4_x9_x10,1105
x58_x2_x1,698
x15_x5_x21,822
x8_x5_x21,796
x22_x4_x14,736
x11_x1_x136,873
x22_x6_x16,772
x10_x11_x21,950
x121_x18_x7,807
x131_x18_x7,779
x174_x2_x3,866
x7_x7_x247,624
x7_x19_x20,737
x30_x62_x167,630
x10_x12_x113,642
x186_x32_x10,930
x7_x7_x19,644
x13_x8_x5,827
x3_x4_x14,788
x65_x239_x43,697
x239_x43_x37,987
x167_x11_x3,742
x3_x6_x16,718
x32_x11_x3,833
x62_x167_x11,711
x5_x21_x22,788
x158_x73_x72,620
x32_x10_x11,770
x32_x12_x13,664
x1_x136_x13,623
x6_x16_x31,702
